date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-04-01 00:00:00,เชียงใหม่,ฝาง,เวียง,200.32,23.09
2026-04-01 01:00:00,เชียงใหม่,ฝาง,เวียง,236.22,22.47
2026-04-01 02:00:00,เชียงใหม่,ฝาง,เวียง,249.44,22.06
2026-04-01 03:00:00,เชียงใหม่,ฝาง,เวียง,221.15,21.76
2026-04-01 04:00:00,เชียงใหม่,ฝาง,เวียง,229.66,20.79
2026-04-01 05:00:00,เชียงใหม่,ฝาง,เวียง,235.05,20.32
2026-04-01 06:00:00,เชียงใหม่,ฝาง,เวียง,241.01,19.83
2026-04-01 07:00:00,เชียงใหม่,ฝาง,เวียง,276.91,19.98
2026-04-01 08:00:00,เชียงใหม่,ฝาง,เวียง,279.11,22.3
2026-04-01 09:00:00,เชียงใหม่,ฝาง,เวียง,267.57,24.64
2026-04-01 10:00:00,เชียงใหม่,ฝาง,เวียง,271.48,28.18
2026-04-01 11:00:00,เชียงใหม่,ฝาง,เวียง,296.17,30.42
2026-04-01 12:00:00,เชียงใหม่,ฝาง,เวียง,309.55,33.14
2026-04-01 13:00:00,เชียงใหม่,ฝาง,เวียง,290.46,36.09
2026-04-01 14:00:00,เชียงใหม่,ฝาง,เวียง,193.5,37.09
2026-04-01 15:00:00,เชียงใหม่,ฝาง,เวียง,165.08,37.49
2026-04-01 16:00:00,เชียงใหม่,ฝาง,เวียง,242.54,34.07
2026-04-01 17:00:00,เชียงใหม่,ฝาง,เวียง,213.47,31.55
2026-04-01 18:00:00,เชียงใหม่,ฝาง,เวียง,199.31,29.53
2026-04-01 19:00:00,เชียงใหม่,ฝาง,เวียง,208.52,27.82
2026-04-01 20:00:00,เชียงใหม่,ฝาง,เวียง,212.47,25.69
2026-04-01 21:00:00,เชียงใหม่,ฝาง,เวียง,235.01,24.59
2026-04-01 22:00:00,เชียงใหม่,ฝาง,เวียง,235.62,23.98
2026-04-01 23:00:00,เชียงใหม่,ฝาง,เวียง,221.49,23.71
2026-04-02 00:00:00,เชียงใหม่,ฝาง,เวียง,243.91,22.44
2026-04-02 01:00:00,เชียงใหม่,ฝาง,เวียง,257.71,21.92
2026-04-02 02:00:00,เชียงใหม่,ฝาง,เวียง,272.66,21.49
2026-04-02 03:00:00,เชียงใหม่,ฝาง,เวียง,278.68,21.09
2026-04-02 04:00:00,เชียงใหม่,ฝาง,เวียง,285.85,20.46
2026-04-02 05:00:00,เชียงใหม่,ฝาง,เวียง,291.76,20.01
2026-04-02 06:00:00,เชียงใหม่,ฝาง,เวียง,282.82,19.28
2026-04-02 07:00:00,เชียงใหม่,ฝาง,เวียง,257.28,19.73
2026-04-02 08:00:00,เชียงใหม่,ฝาง,เวียง,259.26,22.23
2026-04-02 09:00:00,เชียงใหม่,ฝาง,เวียง,263.37,25.52
2026-04-02 10:00:00,เชียงใหม่,ฝาง,เวียง,267.16,28.44
2026-04-02 11:00:00,เชียงใหม่,ฝาง,เวียง,300.44,31.35
2026-04-02 12:00:00,เชียงใหม่,ฝาง,เวียง,295.64,34.92
2026-04-02 13:00:00,เชียงใหม่,ฝาง,เวียง,225.72,36.95
2026-04-02 14:00:00,เชียงใหม่,ฝาง,เวียง,192.78,37.67
2026-04-02 15:00:00,เชียงใหม่,ฝาง,เวียง,176.08,38.83
2026-04-02 16:00:00,เชียงใหม่,ฝาง,เวียง,168.0,38.51
2026-04-02 17:00:00,เชียงใหม่,ฝาง,เวียง,161.93,35.89
2026-04-02 18:00:00,เชียงใหม่,ฝาง,เวียง,175.53,31.4
2026-04-02 19:00:00,เชียงใหม่,ฝาง,เวียง,166.51,27.71
2026-04-02 20:00:00,เชียงใหม่,ฝาง,เวียง,161.65,26.48
2026-04-02 21:00:00,เชียงใหม่,ฝาง,เวียง,162.95,25.04
2026-04-02 22:00:00,เชียงใหม่,ฝาง,เวียง,176.16,23.91
2026-04-02 23:00:00,เชียงใหม่,ฝาง,เวียง,176.92,23.15
2026-04-03 00:00:00,เชียงใหม่,ฝาง,เวียง,178.24,21.38
2026-04-03 01:00:00,เชียงใหม่,ฝาง,เวียง,180.69,21.44
2026-04-03 02:00:00,เชียงใหม่,ฝาง,เวียง,184.12,20.92
2026-04-03 03:00:00,เชียงใหม่,ฝาง,เวียง,195.55,20.25
2026-04-03 04:00:00,เชียงใหม่,ฝาง,เวียง,216.61,20.01
2026-04-03 05:00:00,เชียงใหม่,ฝาง,เวียง,205.69,19.39
2026-04-03 06:00:00,เชียงใหม่,ฝาง,เวียง,204.48,18.31
2026-04-03 07:00:00,เชียงใหม่,ฝาง,เวียง,221.59,19.22
2026-04-03 08:00:00,เชียงใหม่,ฝาง,เวียง,223.39,22.51
2026-04-03 09:00:00,เชียงใหม่,ฝาง,เวียง,238.18,26.04
2026-04-03 10:00:00,เชียงใหม่,ฝาง,เวียง,259.59,30.14
2026-04-03 11:00:00,เชียงใหม่,ฝาง,เวียง,289.01,33.77
2026-04-03 12:00:00,เชียงใหม่,ฝาง,เวียง,215.74,36.61
2026-04-03 13:00:00,เชียงใหม่,ฝาง,เวียง,185.73,39.4
2026-04-03 14:00:00,เชียงใหม่,ฝาง,เวียง,124.84,38.9
2026-04-03 15:00:00,เชียงใหม่,ฝาง,เวียง,106.06,39.71
2026-04-03 16:00:00,เชียงใหม่,ฝาง,เวียง,107.67,40.22
2026-04-03 17:00:00,เชียงใหม่,ฝาง,เวียง,117.81,38.3
2026-04-03 18:00:00,เชียงใหม่,ฝาง,เวียง,144.95,31.76
2026-04-03 19:00:00,เชียงใหม่,ฝาง,เวียง,167.65,28.49
2026-04-03 20:00:00,เชียงใหม่,ฝาง,เวียง,181.89,26.44
2026-04-03 21:00:00,เชียงใหม่,ฝาง,เวียง,184.68,25.89
2026-04-03 22:00:00,เชียงใหม่,ฝาง,เวียง,166.05,24.56
2026-04-03 23:00:00,เชียงใหม่,ฝาง,เวียง,172.75,23.67
2026-04-04 00:00:00,เชียงใหม่,ฝาง,เวียง,170.38,22.84
2026-04-04 01:00:00,เชียงใหม่,ฝาง,เวียง,174.61,22.15
2026-04-04 02:00:00,เชียงใหม่,ฝาง,เวียง,188.01,21.85
2026-04-04 03:00:00,เชียงใหม่,ฝาง,เวียง,202.94,21.24
2026-04-04 04:00:00,เชียงใหม่,ฝาง,เวียง,249.07,20.79
2026-04-04 05:00:00,เชียงใหม่,ฝาง,เวียง,216.97,20.42
2026-04-04 06:00:00,เชียงใหม่,ฝาง,เวียง,222.59,19.5
2026-04-04 07:00:00,เชียงใหม่,ฝาง,เวียง,231.94,19.84
2026-04-04 08:00:00,เชียงใหม่,ฝาง,เวียง,245.92,23.05
2026-04-04 09:00:00,เชียงใหม่,ฝาง,เวียง,266.26,25.96
2026-04-04 10:00:00,เชียงใหม่,ฝาง,เวียง,285.32,28.71
2026-04-04 11:00:00,เชียงใหม่,ฝาง,เวียง,326.9,32.78
2026-04-04 12:00:00,เชียงใหม่,ฝาง,เวียง,296.97,35.71
2026-04-04 13:00:00,เชียงใหม่,ฝาง,เวียง,250.01,37.63
2026-04-04 14:00:00,เชียงใหม่,ฝาง,เวียง,216.94,39.06
2026-04-04 15:00:00,เชียงใหม่,ฝาง,เวียง,204.19,39.26
2026-04-04 16:00:00,เชียงใหม่,ฝาง,เวียง,203.54,38.35
